id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.16254,Vittorio Veneto,l10n_it_base.TV,31029,,,,
l10n_it_base.16255,Volpago Del Montello,l10n_it_base.TV,31040,,,,
l10n_it_base.16256,Zenson Di Piave,l10n_it_base.TV,31050,,,,
l10n_it_base.16257,Zerman,l10n_it_base.TV,31021,,,,
l10n_it_base.16258,Zero Branco,l10n_it_base.TV,31059,,,,
l10n_it_base.16259,Zoppe',l10n_it_base.TV,31020,,,,
l10n_it_base.16260,Adegliacco,l10n_it_base.UD,33010,,,,
l10n_it_base.16261,Aiello Del Friuli,l10n_it_base.UD,33041,,,,
l10n_it_base.16262,Alesso,l10n_it_base.UD,33010,,,,
l10n_it_base.16263,Amaro,l10n_it_base.UD,33020,,,,
l10n_it_base.16264,Ampezzo,l10n_it_base.UD,33021,,,,
l10n_it_base.16265,Aquileia,l10n_it_base.UD,33051,,,,
l10n_it_base.16266,Arta Terme,l10n_it_base.UD,33022,,,,
l10n_it_base.16267,Artegna,l10n_it_base.UD,33011,,,,
l10n_it_base.16268,Attimis,l10n_it_base.UD,33040,,,,
l10n_it_base.16269,Avasinis,l10n_it_base.UD,33010,,,,
l10n_it_base.16270,Avilla,l10n_it_base.UD,33030,,,,
l10n_it_base.16271,Bagnaria Arsa,l10n_it_base.UD,33050,,,,
l10n_it_base.16272,Baldasseria,l10n_it_base.UD,33100,,,,
l10n_it_base.16273,Basagliapenta,l10n_it_base.UD,33031,,,,
l10n_it_base.16274,Basaldella,l10n_it_base.UD,33030,,,,
l10n_it_base.16275,Basiliano,l10n_it_base.UD,33031,,,,
l10n_it_base.16276,Beano,l10n_it_base.UD,33033,,,,
l10n_it_base.16277,Belvedere,l10n_it_base.UD,33051,,,,
l10n_it_base.16278,Belvedere Di Aquileia,l10n_it_base.UD,33051,,,,
l10n_it_base.16279,Bertiolo,l10n_it_base.UD,33032,,,,
l10n_it_base.16280,Biauzzo,l10n_it_base.UD,33033,,,,
l10n_it_base.16281,Bicinicco,l10n_it_base.UD,33050,,,,
l10n_it_base.16282,Blessano,l10n_it_base.UD,33031,,,,
l10n_it_base.16283,Bordano,l10n_it_base.UD,33010,,,,
l10n_it_base.16284,Borgo Zurini,l10n_it_base.UD,33010,,,,
l10n_it_base.16285,Braulins,l10n_it_base.UD,33010,,,,
l10n_it_base.16286,Brazzacco,l10n_it_base.UD,33030,,,,
l10n_it_base.16287,Bressa,l10n_it_base.UD,33030,,,,
l10n_it_base.16288,Buja,l10n_it_base.UD,33030,,,,
l10n_it_base.16289,Bulfons,l10n_it_base.UD,33017,,,,
l10n_it_base.16290,Buttrio,l10n_it_base.UD,33042,,,,
l10n_it_base.16291,Cadunea,l10n_it_base.UD,33028,,,,
l10n_it_base.16292,Camino Al Tagliamento,l10n_it_base.UD,33030,,,,
l10n_it_base.16293,Campeglio,l10n_it_base.UD,33040,,,,
l10n_it_base.16294,Campoformido,l10n_it_base.UD,33030,,,,
l10n_it_base.16295,Campolongo Al Torre,l10n_it_base.UD,33040,,,,
l10n_it_base.16296,Camporosso In Valcanale,l10n_it_base.UD,33018,,,,
l10n_it_base.16297,Caneva,l10n_it_base.UD,33028,,,,
l10n_it_base.16298,Caneva Di Tolmezzo,l10n_it_base.UD,33028,,,,
l10n_it_base.16299,Canussio,l10n_it_base.UD,33030,,,,
l10n_it_base.16300,Caporiacco,l10n_it_base.UD,33010,,,,
l10n_it_base.16301,Cargnacco,l10n_it_base.UD,33050,,,,
l10n_it_base.16302,Carlino,l10n_it_base.UD,33050,,,,
l10n_it_base.16303,Carnia,l10n_it_base.UD,33010,,,,
l10n_it_base.16304,Carpacco,l10n_it_base.UD,33030,,,,
l10n_it_base.16305,Carpeneto,l10n_it_base.UD,33050,,,,
l10n_it_base.16306,Carvacco,l10n_it_base.UD,33010,,,,
l10n_it_base.16307,Casale Della Madonna,l10n_it_base.UD,33050,,,,
l10n_it_base.16308,Cassacco,l10n_it_base.UD,33010,,,,
l10n_it_base.16309,Castello,l10n_it_base.UD,33050,,,,
l10n_it_base.16310,Castelmonte,l10n_it_base.UD,33040,,,,
l10n_it_base.16311,Castions Delle Mura,l10n_it_base.UD,33050,,,,
l10n_it_base.16312,Castions Di Strada,l10n_it_base.UD,33050,,,,
l10n_it_base.16313,Cavalicco,l10n_it_base.UD,33010,,,,
l10n_it_base.16314,Cavazzo Carnico,l10n_it_base.UD,33020,,,,
l10n_it_base.16315,Cave Del Predil,l10n_it_base.UD,33018,,,,
l10n_it_base.16316,Cavenzano,l10n_it_base.UD,33040,,,,
l10n_it_base.16317,Cercivento,l10n_it_base.UD,33020,,,,
l10n_it_base.16318,Cerneglons,l10n_it_base.UD,33047,,,,
l10n_it_base.16319,Cervignano Del Friuli,l10n_it_base.UD,33052,,,,
l10n_it_base.16320,Chiasellis,l10n_it_base.UD,33050,,,,
l10n_it_base.16321,Chiassis,l10n_it_base.UD,33029,,,,
l10n_it_base.16322,Chiopris,l10n_it_base.UD,33048,,,,
l10n_it_base.16323,Chiopris Viscone,l10n_it_base.UD,33048,,,,
l10n_it_base.16324,Chiusaforte,l10n_it_base.UD,33010,,,,
l10n_it_base.16325,Ciconicco,l10n_it_base.UD,33034,,,,
l10n_it_base.16326,Cisterna,l10n_it_base.UD,33030,,,,
l10n_it_base.16327,Cisterna Del Friuli,l10n_it_base.UD,33030,,,,
l10n_it_base.16328,Cividale Del Friuli,l10n_it_base.UD,33043,,,,
l10n_it_base.16329,Clauiano,l10n_it_base.UD,33050,,,,
l10n_it_base.16330,Cleulis,l10n_it_base.UD,33026,,,,
l10n_it_base.16331,Clodig,l10n_it_base.UD,33040,,,,
l10n_it_base.16332,Coderno,l10n_it_base.UD,33039,,,,
l10n_it_base.16333,Codroipo,l10n_it_base.UD,33033,,,,
l10n_it_base.16334,Collalto,l10n_it_base.UD,33017,,,,
l10n_it_base.16335,Colloredo Di Monte Albano,l10n_it_base.UD,33010,,,,
l10n_it_base.16336,Colloredo Di Prato,l10n_it_base.UD,33037,,,,
l10n_it_base.16337,Colugna,l10n_it_base.UD,33010,,,,
l10n_it_base.16338,Comeglians,l10n_it_base.UD,33023,,,,
l10n_it_base.16339,Cornino,l10n_it_base.UD,33030,,,,
l10n_it_base.16340,Corno Di Rosazzo,l10n_it_base.UD,33040,,,,
l10n_it_base.16341,Coseano,l10n_it_base.UD,33030,,,,
l10n_it_base.16342,Cussignacco,l10n_it_base.UD,33100,,,,
l10n_it_base.16343,Dierico,l10n_it_base.UD,33027,,,,
l10n_it_base.16344,Dignano,l10n_it_base.UD,33030,,,,
l10n_it_base.16345,Dogna,l10n_it_base.UD,33010,,,,
l10n_it_base.16346,Dolegnano,l10n_it_base.UD,33048,,,,
l10n_it_base.16347,Drenchia,l10n_it_base.UD,33040,,,,
l10n_it_base.16348,Enemonzo,l10n_it_base.UD,33020,,,,
l10n_it_base.16349,Faedis,l10n_it_base.UD,33040,,,,
l10n_it_base.16350,Fagagna,l10n_it_base.UD,33034,,,,
l10n_it_base.16351,Felettis,l10n_it_base.UD,33050,,,,
l10n_it_base.16352,Feletto Umberto,l10n_it_base.UD,33010,,,,
l10n_it_base.16353,Fiumicello,l10n_it_base.UD,33050,,,,
l10n_it_base.16354,Flagogna,l10n_it_base.UD,33030,,,,
l10n_it_base.16355,Flaibano,l10n_it_base.UD,33030,,,,
l10n_it_base.16356,Flambro,l10n_it_base.UD,33030,,,,
l10n_it_base.16357,Flumignano,l10n_it_base.UD,33030,,,,
l10n_it_base.16358,Forgaria Nel Friuli,l10n_it_base.UD,33030,,,,
l10n_it_base.16359,Forni Avoltri,l10n_it_base.UD,33020,,,,
l10n_it_base.16360,Forni Di Sopra,l10n_it_base.UD,33024,,,,
l10n_it_base.16361,Forni Di Sotto,l10n_it_base.UD,33020,,,,
l10n_it_base.16362,Fusine In Valromana,l10n_it_base.UD,33018,,,,
l10n_it_base.16363,Galleriano,l10n_it_base.UD,33050,,,,
l10n_it_base.16364,Gemona Del Friuli,l10n_it_base.UD,33013,,,,
l10n_it_base.16365,Gemona Piovega,l10n_it_base.UD,33013,,,,
l10n_it_base.16366,Gervasutta,l10n_it_base.UD,33100,,,,
l10n_it_base.16367,Godia,l10n_it_base.UD,33100,,,,
l10n_it_base.16368,Gonars,l10n_it_base.UD,33050,,,,
l10n_it_base.16369,Gorgo,l10n_it_base.UD,33053,,,,
l10n_it_base.16370,Goricizza E Pozzo,l10n_it_base.UD,33033,,,,
l10n_it_base.16371,Gradisca Di Sedegliano,l10n_it_base.UD,33039,,,,
l10n_it_base.16372,Grimacco,l10n_it_base.UD,33040,,,,
l10n_it_base.16373,Grions,l10n_it_base.UD,33040,,,,
l10n_it_base.16374,Ialmicco,l10n_it_base.UD,33057,,,,
l10n_it_base.16375,Illegio,l10n_it_base.UD,33028,,,,
l10n_it_base.16376,Imponzo,l10n_it_base.UD,33028,,,,
l10n_it_base.16377,Invillino,l10n_it_base.UD,33029,,,,
l10n_it_base.16378,Ipplis,l10n_it_base.UD,33040,,,,
l10n_it_base.16379,Jalmicco,l10n_it_base.UD,33057,,,,
l10n_it_base.16380,Joannis,l10n_it_base.UD,33041,,,,
l10n_it_base.16381,La Carnia,l10n_it_base.UD,33010,,,,
l10n_it_base.16382,Laipacco,l10n_it_base.UD,33100,,,,
l10n_it_base.16383,Latisana,l10n_it_base.UD,33053,,,,
l10n_it_base.16384,Lauco,l10n_it_base.UD,33029,,,,
l10n_it_base.16385,Lauzacco,l10n_it_base.UD,33050,,,,
l10n_it_base.16386,Lauzzana,l10n_it_base.UD,33010,,,,
l10n_it_base.16387,Lavariano,l10n_it_base.UD,33050,,,,
l10n_it_base.16388,Leonacco,l10n_it_base.UD,33019,,,,
l10n_it_base.16389,Lestizza,l10n_it_base.UD,33050,,,,
l10n_it_base.16390,Lignano Pineta,l10n_it_base.UD,33054,,,,
l10n_it_base.16391,Lignano Sabbiadoro,l10n_it_base.UD,33054,,,,
l10n_it_base.16392,Ligosullo,l10n_it_base.UD,33020,,,,
l10n_it_base.16393,Lonca,l10n_it_base.UD,33033,,,,
l10n_it_base.16394,Lumignacco,l10n_it_base.UD,33050,,,,
l10n_it_base.16395,Lusevera,l10n_it_base.UD,33010,,,,
l10n_it_base.16396,Madonna Di Buja,l10n_it_base.UD,33030,,,,
l10n_it_base.16397,Madrisio,l10n_it_base.UD,33034,,,,
l10n_it_base.16398,Magnano In Riviera,l10n_it_base.UD,33010,,,,
l10n_it_base.16399,Magredis,l10n_it_base.UD,33040,,,,
l10n_it_base.16400,Majano,l10n_it_base.UD,33030,,,,
l10n_it_base.16401,Malborghetto,l10n_it_base.UD,33010,,,,
l10n_it_base.16402,Malborghetto Valbruna,l10n_it_base.UD,33010,,,,
l10n_it_base.16403,Malisana,l10n_it_base.UD,33050,,,,
l10n_it_base.16404,Manzano,l10n_it_base.UD,33044,,,,
l10n_it_base.16405,Marano Lagunare,l10n_it_base.UD,33050,,,,
l10n_it_base.16406,Martignacco,l10n_it_base.UD,33035,,,,
l10n_it_base.16407,Medeuzza,l10n_it_base.UD,33048,,,,
l10n_it_base.16408,Mediis,l10n_it_base.UD,33020,,,,
l10n_it_base.16409,Mels,l10n_it_base.UD,33010,,,,
l10n_it_base.16410,Mereto Di Capitolo,l10n_it_base.UD,33050,,,,
l10n_it_base.16411,Mereto Di Tomba,l10n_it_base.UD,33036,,,,
l10n_it_base.16412,Moggio Di Sopra,l10n_it_base.UD,33015,,,,
l10n_it_base.16413,Moggio Di Sotto,l10n_it_base.UD,33015,,,,
l10n_it_base.16414,Moggio Udinese,l10n_it_base.UD,33015,,,,
l10n_it_base.16415,Moimacco,l10n_it_base.UD,33040,,,,
l10n_it_base.16416,Montenars,l10n_it_base.UD,33010,,,,
l10n_it_base.16417,Mortegliano,l10n_it_base.UD,33050,,,,
l10n_it_base.16418,Moruzzo,l10n_it_base.UD,33030,,,,
l10n_it_base.16419,Muris,l10n_it_base.UD,33030,,,,
l10n_it_base.16420,Muris Di Ragogna,l10n_it_base.UD,33030,,,,
l10n_it_base.16421,Muzzana Del Turgnano,l10n_it_base.UD,33055,,,,
l10n_it_base.16422,Nespoledo,l10n_it_base.UD,33050,,,,
l10n_it_base.16423,Nimis,l10n_it_base.UD,33045,,,,
l10n_it_base.16424,Nogaredo Di Prato,l10n_it_base.UD,33035,,,,
l10n_it_base.16425,Ontagnano,l10n_it_base.UD,33050,,,,
l10n_it_base.16426,Orgnano,l10n_it_base.UD,33031,,,,
l10n_it_base.16427,Orsaria,l10n_it_base.UD,33040,,,,
l10n_it_base.16428,Orzano,l10n_it_base.UD,33047,,,,
l10n_it_base.16429,Osoppo,l10n_it_base.UD,33010,,,,
l10n_it_base.16430,Ospedaletto Di Gemona,l10n_it_base.UD,33013,,,,
l10n_it_base.16431,Ovaro,l10n_it_base.UD,33025,,,,
l10n_it_base.16432,Paciug,l10n_it_base.UD,33040,,,,
l10n_it_base.16433,Pagnacco,l10n_it_base.UD,33010,,,,
l10n_it_base.16434,Palazzolo Dello Stella,l10n_it_base.UD,33056,,,,
l10n_it_base.16435,Palmanova,l10n_it_base.UD,33057,,,,
l10n_it_base.16436,Paluzza,l10n_it_base.UD,33026,,,,
l10n_it_base.16437,Pantianicco,l10n_it_base.UD,33036,,,,
l10n_it_base.16438,Papariano,l10n_it_base.UD,33050,,,,
l10n_it_base.16439,Pasian Di Prato,l10n_it_base.UD,33037,,,,
l10n_it_base.16440,Passons,l10n_it_base.UD,33037,,,,
l10n_it_base.16441,Paularo,l10n_it_base.UD,33027,,,,
l10n_it_base.16442,Pavia Di Udine,l10n_it_base.UD,33050,,,,
l10n_it_base.16443,Peonis,l10n_it_base.UD,33010,,,,
l10n_it_base.16444,Percoto,l10n_it_base.UD,33050,,,,
l10n_it_base.16445,Pertegada,l10n_it_base.UD,33050,,,,
l10n_it_base.16446,Perteole,l10n_it_base.UD,33050,,,,
l10n_it_base.16447,Pesariis,l10n_it_base.UD,33020,,,,
l10n_it_base.16448,Piano D'Arta,l10n_it_base.UD,33022,,,,
l10n_it_base.16449,Pieria,l10n_it_base.UD,33020,,,,
l10n_it_base.16450,Plasencis,l10n_it_base.UD,33036,,,,
l10n_it_base.16451,Pocenia,l10n_it_base.UD,33050,,,,
l10n_it_base.16452,Podresca,l10n_it_base.UD,33040,,,,
l10n_it_base.16453,Pontebba,l10n_it_base.UD,33016,,,,
l10n_it_base.16454,Porpetto,l10n_it_base.UD,33050,,,,
l10n_it_base.16455,Povoletto,l10n_it_base.UD,33040,,,,
l10n_it_base.16456,Pozzecco,l10n_it_base.UD,33032,,,,
l10n_it_base.16457,Pozzuolo Del Friuli,l10n_it_base.UD,33050,,,,
l10n_it_base.16458,Pradamano,l10n_it_base.UD,33040,,,,
l10n_it_base.16459,Prato Carnico,l10n_it_base.UD,33020,,,,
l10n_it_base.16460,Precenicco,l10n_it_base.UD,33050,,,,
l10n_it_base.16461,Premariacco,l10n_it_base.UD,33040,,,,
l10n_it_base.16462,Preone,l10n_it_base.UD,33020,,,,
l10n_it_base.16463,Prepotto,l10n_it_base.UD,33040,,,,
l10n_it_base.16464,Primulacco,l10n_it_base.UD,33040,,,,
l10n_it_base.16465,Pulfero,l10n_it_base.UD,33046,,,,
l10n_it_base.16466,Purgessimo,l10n_it_base.UD,33043,,,,
l10n_it_base.16467,Qualso,l10n_it_base.UD,33010,,,,
l10n_it_base.16468,Quinis,l10n_it_base.UD,33020,,,,
l10n_it_base.16469,Racchiuso,l10n_it_base.UD,33040,,,,
l10n_it_base.16470,Ragogna,l10n_it_base.UD,33030,,,,
l10n_it_base.16471,Ravascletto,l10n_it_base.UD,33020,,,,
l10n_it_base.16472,Raveo,l10n_it_base.UD,33029,,,,
l10n_it_base.16473,Ravosa,l10n_it_base.UD,33040,,,,
l10n_it_base.16474,Reana Del Roiale,l10n_it_base.UD,33010,,,,
l10n_it_base.16475,Remanzacco,l10n_it_base.UD,33047,,,,
l10n_it_base.16476,Resia,l10n_it_base.UD,33010,,,,
l10n_it_base.16477,Resiutta,l10n_it_base.UD,33010,,,,
l10n_it_base.16478,Rigolato,l10n_it_base.UD,33020,,,,
l10n_it_base.16479,Risano,l10n_it_base.UD,33050,,,,
l10n_it_base.16480,Rivarotta,l10n_it_base.UD,33050,,,,
l10n_it_base.16481,Rive D'Arcano,l10n_it_base.UD,33030,,,,
l10n_it_base.16482,Rivignano,l10n_it_base.UD,33050,,,,
l10n_it_base.16483,Rivolto,l10n_it_base.UD,33033,,,,
l10n_it_base.16484,Rodeano,l10n_it_base.UD,33030,,,,
l10n_it_base.16485,Rodeano Basso,l10n_it_base.UD,33030,,,,
l10n_it_base.16486,Romans,l10n_it_base.UD,33030,,,,
l10n_it_base.16487,Romans Di Varmo,l10n_it_base.UD,33030,,,,
l10n_it_base.16488,Ronchis,l10n_it_base.UD,33050,,,,
l10n_it_base.16489,Roveredo,l10n_it_base.UD,33030,,,,
l10n_it_base.16490,Ruda,l10n_it_base.UD,33050,,,,
l10n_it_base.16491,Salino,l10n_it_base.UD,33027,,,,
l10n_it_base.16492,Sammardenchia,l10n_it_base.UD,33050,,,,
l10n_it_base.16493,San Daniele Del Friuli,l10n_it_base.UD,33038,,,,
l10n_it_base.16494,San Giacomo,l10n_it_base.UD,33030,,,,
l10n_it_base.16495,San Giorgio Di Nogaro,l10n_it_base.UD,33058,,,,
l10n_it_base.16496,San Giovanni Al Natisone,l10n_it_base.UD,33048,,,,
l10n_it_base.16497,San Leonardo,l10n_it_base.UD,33040,,,,
l10n_it_base.16498,San Lorenzo,l10n_it_base.UD,33039,,,,
l10n_it_base.16499,San Marco,l10n_it_base.UD,33036,,,,
l10n_it_base.16500,San Pietro,l10n_it_base.UD,33030,,,,
l10n_it_base.16501,San Pietro Al Natisone,l10n_it_base.UD,33049,,,,
l10n_it_base.16502,San Tomaso,l10n_it_base.UD,33030,,,,
l10n_it_base.16503,San Valentino,l10n_it_base.UD,33050,,,,
l10n_it_base.16504,San Vito Al Torre,l10n_it_base.UD,33050,,,,
l10n_it_base.16505,San Vito Di Fagagna,l10n_it_base.UD,33030,,,,
l10n_it_base.16506,Sanguarzo,l10n_it_base.UD,33043,,,,
l10n_it_base.16507,Santa Margherita,l10n_it_base.UD,33030,,,,
l10n_it_base.16508,Santa Maria,l10n_it_base.UD,33050,,,,
l10n_it_base.16509,Santa Maria La Longa,l10n_it_base.UD,33050,,,,
l10n_it_base.16510,Santo Stefano Di Buja,l10n_it_base.UD,33030,,,,
l10n_it_base.16511,Sauris,l10n_it_base.UD,33020,,,,
l10n_it_base.16512,Savogna,l10n_it_base.UD,33040,,,,
l10n_it_base.16513,Savorgnano Del Torre,l10n_it_base.UD,33040,,,,
l10n_it_base.16514,Sclaunicco,l10n_it_base.UD,33050,,,,
l10n_it_base.16515,Sedegliano,l10n_it_base.UD,33039,,,,
l10n_it_base.16516,Sevegliano,l10n_it_base.UD,33050,,,,
l10n_it_base.16517,Silvella,l10n_it_base.UD,33030,,,,
l10n_it_base.16518,Socchieve,l10n_it_base.UD,33020,,,,
l10n_it_base.16519,Sottoselva,l10n_it_base.UD,33057,,,,
l10n_it_base.16520,Stolvizza,l10n_it_base.UD,33010,,,,
l10n_it_base.16521,Strassoldo,l10n_it_base.UD,33052,,,,
l10n_it_base.16522,Stregna,l10n_it_base.UD,33040,,,,
l10n_it_base.16523,Sutrio,l10n_it_base.UD,33020,,,,
l10n_it_base.16524,Taipana,l10n_it_base.UD,33040,,,,
l10n_it_base.16525,Talmassons,l10n_it_base.UD,33030,,,,
l10n_it_base.16526,Tapogliano,l10n_it_base.UD,33040,,,,
l10n_it_base.16527,Tarcento,l10n_it_base.UD,33017,,,,
l10n_it_base.16528,Tarvisio,l10n_it_base.UD,33018,,,,
l10n_it_base.16529,Tavagnacco,l10n_it_base.UD,33010,,,,
l10n_it_base.16530,Teor,l10n_it_base.UD,33050,,,,
l10n_it_base.16531,Terenzano,l10n_it_base.UD,33050,,,,
l10n_it_base.16532,Terzo D'Aquileia,l10n_it_base.UD,33050,,,,
l10n_it_base.16533,Terzo Di Tolmezzo,l10n_it_base.UD,33028,,,,
l10n_it_base.16534,Timau,l10n_it_base.UD,33026,,,,
l10n_it_base.16535,Tissano,l10n_it_base.UD,33050,,,,
l10n_it_base.16536,Tolmezzo,l10n_it_base.UD,33028,,,,
l10n_it_base.16537,Tomba,l10n_it_base.UD,33036,,,,
l10n_it_base.16538,Torreano,l10n_it_base.UD,33040,,,,
l10n_it_base.16539,Torreano Di Martignacco,l10n_it_base.UD,33035,,,,
l10n_it_base.16540,Torsa,l10n_it_base.UD,33050,,,,
l10n_it_base.16541,Torsa Di Pocenia,l10n_it_base.UD,33050,,,,
l10n_it_base.16542,Torviscosa,l10n_it_base.UD,33050,,,,
l10n_it_base.16543,Trasaghis,l10n_it_base.UD,33010,,,,
l10n_it_base.16544,Trava,l10n_it_base.UD,33029,,,,
l10n_it_base.16545,Treppo Carnico,l10n_it_base.UD,33020,,,,
l10n_it_base.16546,Treppo Grande,l10n_it_base.UD,33010,,,,
l10n_it_base.16547,Tricesimo,l10n_it_base.UD,33019,,,,
l10n_it_base.16548,Trivignano Udinese,l10n_it_base.UD,33050,,,,
l10n_it_base.16549,Turrida,l10n_it_base.UD,33039,,,,
l10n_it_base.16550,Udine,l10n_it_base.UD,33100,,,,
l10n_it_base.16551,Ugovizza,l10n_it_base.UD,33010,,,,
l10n_it_base.16552,Urbignacco,l10n_it_base.UD,33030,,,,
l10n_it_base.16553,Valbruna,l10n_it_base.UD,33010,,,,
l10n_it_base.16554,Variano,l10n_it_base.UD,33031,,,,
l10n_it_base.16555,Varmo,l10n_it_base.UD,33030,,,,
l10n_it_base.16556,Vedronza,l10n_it_base.UD,33010,,,,
l10n_it_base.16557,Vendoglio,l10n_it_base.UD,33010,,,,
l10n_it_base.16558,Venzone,l10n_it_base.UD,33010,,,,
l10n_it_base.16559,Vergnacco,l10n_it_base.UD,33010,,,,
l10n_it_base.16560,Verzegnis,l10n_it_base.UD,33020,,,,
l10n_it_base.16561,Vidulis,l10n_it_base.UD,33030,,,,
l10n_it_base.16562,Villa Santina,l10n_it_base.UD,33029,,,,
l10n_it_base.16563,Villa Vicentina,l10n_it_base.UD,33059,,,,
l10n_it_base.16564,Villanova,l10n_it_base.UD,33038,,,,
l10n_it_base.16565,Villanova Dello Iudrio,l10n_it_base.UD,33048,,,,
l10n_it_base.16566,Villanova Di San Daniele,l10n_it_base.UD,33038,,,,
l10n_it_base.16567,Villaorba,l10n_it_base.UD,33031,,,,
l10n_it_base.16568,Visco,l10n_it_base.UD,33040,,,,
l10n_it_base.16569,Vissandone,l10n_it_base.UD,33031,,,,
l10n_it_base.16570,Ziracco,l10n_it_base.UD,33047,,,,
l10n_it_base.16571,Zugliano,l10n_it_base.UD,33050,,,,
l10n_it_base.16572,Zuglio,l10n_it_base.UD,33020,,,,
l10n_it_base.16573,Abbiate Guazzone,l10n_it_base.VA,21049,,,,
l10n_it_base.16574,Agra,l10n_it_base.VA,21010,,,,
l10n_it_base.16575,Albizzate,l10n_it_base.VA,21041,,,,
l10n_it_base.16576,Angera,l10n_it_base.VA,21021,,,,
l10n_it_base.16577,Arcisate,l10n_it_base.VA,21051,,,,
l10n_it_base.16578,Arsago Seprio,l10n_it_base.VA,21010,,,,
l10n_it_base.16579,Azzate,l10n_it_base.VA,21022,,,,
l10n_it_base.16580,Azzio,l10n_it_base.VA,21030,,,,
l10n_it_base.16581,Baraggia,l10n_it_base.VA,21059,,,,
l10n_it_base.16582,Barasso,l10n_it_base.VA,21020,,,,
l10n_it_base.16583,Bardello,l10n_it_base.VA,21020,,,,
l10n_it_base.16584,Barza,l10n_it_base.VA,21027,,,,
l10n_it_base.16585,Bedero Valcuvia,l10n_it_base.VA,21039,,,,
l10n_it_base.16586,Bergoro,l10n_it_base.VA,21054,,,,
l10n_it_base.16587,Bernate,l10n_it_base.VA,21020,,,,
l10n_it_base.16588,Besano,l10n_it_base.VA,21050,,,,
l10n_it_base.16589,Besnate,l10n_it_base.VA,21010,,,,
l10n_it_base.16590,Besozzo,l10n_it_base.VA,21023,,,,
l10n_it_base.16591,Biandronno,l10n_it_base.VA,21024,,,,
l10n_it_base.16592,Bisuschio,l10n_it_base.VA,21050,,,,
l10n_it_base.16593,Bizzozero,l10n_it_base.VA,21100,,,,
l10n_it_base.16594,Bodio,l10n_it_base.VA,21020,,,,
l10n_it_base.16595,Bodio Lomnago,l10n_it_base.VA,21020,,,,
l10n_it_base.16596,Bolladello,l10n_it_base.VA,21050,,,,
l10n_it_base.16597,Borsano,l10n_it_base.VA,21052,,,,
l10n_it_base.16598,Brebbia,l10n_it_base.VA,21020,,,,
l10n_it_base.16599,Bregano,l10n_it_base.VA,21020,,,,
l10n_it_base.16600,Brenno Useria,l10n_it_base.VA,21051,,,,
l10n_it_base.16601,Brenta,l10n_it_base.VA,21030,,,,
l10n_it_base.16602,Brezzo Di Bedero,l10n_it_base.VA,21010,,,,
l10n_it_base.16603,Brinzio,l10n_it_base.VA,21030,,,,
l10n_it_base.16604,Brissago Valtravaglia,l10n_it_base.VA,21030,,,,
l10n_it_base.16605,Brunello,l10n_it_base.VA,21020,,,,
l10n_it_base.16606,Brusimpiano,l10n_it_base.VA,21050,,,,
l10n_it_base.16607,Buguggiate,l10n_it_base.VA,21020,,,,
l10n_it_base.16608,Busto Arsizio,l10n_it_base.VA,21052,,,,
l10n_it_base.16609,Cadegliano,l10n_it_base.VA,21031,,,,
l10n_it_base.16610,Cadegliano Viconago,l10n_it_base.VA,21031,,,,
l10n_it_base.16611,Cadrezzate,l10n_it_base.VA,21020,,,,
l10n_it_base.16612,Cairate,l10n_it_base.VA,21050,,,,
l10n_it_base.16613,Calcinate Del Pesce,l10n_it_base.VA,21100,,,,
l10n_it_base.16614,Caldana,l10n_it_base.VA,21034,,,,
l10n_it_base.16615,Calde',l10n_it_base.VA,21010,,,,
l10n_it_base.16616,Cantello,l10n_it_base.VA,21050,,,,
l10n_it_base.16617,Capolago,l10n_it_base.VA,21100,,,,
l10n_it_base.16618,Caravate,l10n_it_base.VA,21032,,,,
l10n_it_base.16619,Cardano Al Campo,l10n_it_base.VA,21010,,,,
l10n_it_base.16620,Carnago,l10n_it_base.VA,21040,,,,
l10n_it_base.16621,Caronno Pertusella,l10n_it_base.VA,21042,,,,
l10n_it_base.16622,Caronno Varesino,l10n_it_base.VA,21040,,,,
l10n_it_base.16623,Cartabbia,l10n_it_base.VA,21100,,,,
l10n_it_base.16624,Casale Litta,l10n_it_base.VA,21020,,,,
l10n_it_base.16625,Casalzuigno,l10n_it_base.VA,21030,,,,
l10n_it_base.16626,Casbeno,l10n_it_base.VA,21100,,,,
l10n_it_base.16627,Casciago,l10n_it_base.VA,21020,,,,
l10n_it_base.16628,Cascina Buon Gesu',l10n_it_base.VA,21057,,,,
l10n_it_base.16629,Cascina Costa,l10n_it_base.VA,21017,,,,
l10n_it_base.16630,Cascina Elisa,l10n_it_base.VA,21017,,,,
l10n_it_base.16631,Cascine Maggio,l10n_it_base.VA,21040,,,,
l10n_it_base.16632,Case Nuove,l10n_it_base.VA,21019,,,,
l10n_it_base.16633,Casorate Sempione,l10n_it_base.VA,21011,,,,
l10n_it_base.16634,Cassano Magnago,l10n_it_base.VA,21012,,,,
l10n_it_base.16635,Cassano Valcuvia,l10n_it_base.VA,21030,,,,
l10n_it_base.16636,Castellanza,l10n_it_base.VA,21053,,,,
l10n_it_base.16637,Castello,l10n_it_base.VA,21010,,,,
l10n_it_base.16638,Castello Cabiaglio,l10n_it_base.VA,21030,,,,
l10n_it_base.16639,Castelseprio,l10n_it_base.VA,21050,,,,
